1804430	ru	Ланьчжоу
1804430	az	Lançjou
1804430	tr	Lanzhou
1804540	ru	Ланфан
1804591	ru	Лайу
1804609	ru	Лайбинь
1804651	ru	Куньмин
1804651	tr	Kunming
1804651	az	Kunminq
1804850	ru	Кайюань
1804879	ru	Кайфэн
1805179	tr	Ciuciang
1805179	ru	Цзюцзян
1805298	ru	Цзиньчжоу
1805518	ru	Цзинин
1805528	ru	Цзиньхуа
1805540	ru	Цзинчжоу
1805611	ru	Цзинмэнь
1805680	ru	Цзиндэчжэнь
1805733	ru	Цзиньчан
1805741	ru	Цзиньчэн
1805753	ru	Цзинань
1805753	tr	Jinan
1805753	az	Jinan
1805833	ru	Цзесю
1805953	ru	Цзясин
1805987	ru	Цзяоцзо
1806299	ru	Цзянмэнь
1806408	ru	Янцзян
1806445	ru	Цзиань
1806466	ru	Гуанъюань
1806776	ru	Хуэйчжоу
1807234	ru	Хуанши
1807508	ru	Хуанган
1807689	ru	Хуайхуа
1807700	ru	Хуайбэй
1808198	ru	Хэцзэ
1808316	ru	Иян
1808370	ru	Хэнъян
1808392	ru	Хэншуй
1808722	ru	Хэфэй
1808722	tr	Hefei
1808722	az	Hefey
1808770	ru	Хэби
1808857	ru	Ханьчжун
1808926	ru	Ханчжоу
1808926	tr	Hangzhou
1808926	az	Xangzhou
1808931	ru	Ханга
1808956	ru	Чанчжи
1808963	ru	Ханьдань
1809078	ru	Хайкоу
1809078	tr	Haikou
1809078	az	Haykou
1809152	ru	Гуюань
1809412	ru	Гули
1809461	ru	Гуйян
1809461	tr	Guiyang
1809461	az	Quyinq
1809498	ru	Гуйлинь
1809532	ru	Гуйган
1809858	ru	Гуанчжоу
1809858	az	Quançjou
1809858	tr	Guangzhou
1810638	ru	Ганьчжоу
1810820	ru	Фучжоу
1810821	ru	Фучжоу
1810821	az	Fuçjou
1810821	tr	Fuzhou
1810845	ru	Фуян
1810979	ru	Фулин
1811103	ru	Фошань
1811720	ru	Эньши
1811764	ru	Дуюн
1812101	ru	Дуньин
1812256	ru	Дуншэн
1812545	ru	Дунгуань
1812955	ru	Дэчжоу
1812961	ru	Дэян
1813171	ru	Чжанцзяцзе
1813253	ru	Лицзян
1813253	az	Liszyan
1813325	ru	Дачжоу
1814082	ru	Далян
1814087	ru	Далянь
1814093	ru	Дали
1814757	ru	Чучжоу
1814870	ru	Иу
1814906	ru	Чунцин
1814906	tr	Çongçing
1814906	az	Çunkinq
1815059	ru	Чэньчжоу
1815286	ru	Чэнду
1815286	tr	Çengdu
1815286	az	Chengdu
1815395	ru	Чаочжоу
1815456	ru	Чанчжоу
1815463	ru	Чанчжи
1815577	ru	Чанша
1815577	tr	Changsha
1815577	az	Çangşa
1816080	ru	Цанчжоу
1816234	ru	Бочжоу
1816269	ru	Бозе
1816336	ru	Биньчжоу
1816373	ru	Бицзе
1816440	ru	Бэнбу
1816670	ru	Пекин
1816670	tr	Pekin
1816670	az	Pekin
1816705	ru	Бэйхай
1816790	ru	Бэй
1816920	ru	Шаоян
1816971	ru	Баодин
1817240	ru	Байинь
1817968	ru	Аньшунь
1817993	ru	Аньцин
1886760	ru	Сучжоу
1886762	ru	Чжоушань
1927639	ru	Юэян
2033196	ru	Чжанцзякоу
2033370	ru	Инкоу
2033467	ru	Яньцзи
2033675	ru	Синьминь
2034400	ru	Тунляо
2034414	ru	Тунхуа
2034439	ru	Телин
2034655	ru	Суйхуа
2034714	ru	Сыпин
2034786	ru	Шуанъяшань
2034937	ru	Шэньян
2034937	tr	Shenyang
2034937	az	Şenyanq
2035265	ru	Цицикар
2035715	ru	Муданьцзян
2036109	ru	Ляоюань
2036113	ru	Ляоян
2036389	ru	Цзиси
2036427	ru	Цзиньчжоу
2036458	ru	Цзинин
2036502	ru	Цзилинь
2036581	ru	Цзямусы
2036892	ru	Хух-Хото
2036892	tr	Huhhot
2036892	az	Hoxhot
2036973	ru	Хэйхэ
2036986	ru	Хэган
2037013	ru	Харбин
2037013	tr	Harbin
2037013	az	Harbinq
2037078	ru	Хайлар
2037222	ru	Гунчжулин
2037346	ru	Фусинь
2037355	ru	Фушунь
2037799	ru	Датун
2037860	ru	Дацин
2037886	ru	Даньдун
2038067	ru	Чифэн
2038087	ru	Чэндэ
2038120	ru	Чаоян
2038180	ru	Чанчунь
2038180	tr	Çangçun
2038180	az	Çançun
2038300	ru	Бэньси
2038432	ru	Баотоу
2038569	ru	Байчен
2038632	ru	Аньшань
6986104	ru	Чжуншань
7304020	ru	Фенхуань
7576887	ru	Хэчжоу
8347664	ru	Ордос
8400694	ru	Тайчжоу
8533133	ru	Люпаньшуй
8537264	ru	Хуанган
9072919	ru	Жичжао
9181182	ru	Пуян
10630003	ru	Сюйчжоу
10859300	ru	Ляньюньган
10942359	ru	Баоцзи
11995100	ru	Бачжун
3665900	ru	Вильявисенсио
3665900	tr	Villavicencio
3665900	az	Villavicencio
3666304	ru	Вальедупар
3666304	tr	Valledupar
3666304	az	Valledupar
3666645	ru	Тулуа
3667905	ru	Соачу
3667983	ru	Синселехо
3667983	tr	Sincelejo
3667983	az	Sincelejo
3668605	ru	Санта-Марта
3668605	tr	Santa Marta
3668605	az	Santa Marta
3671916	ru	Попаян
3671916	tr	Popayan
3671916	az	Popayan
3672486	ru	Перейра
3672486	tr	Pereira
3672486	az	Pereira
3672778	ru	Пасто
3672778	tr	Pasto
3672778	az	Pasto
3673899	ru	Нейва
3673899	tr	Neiva
3673899	az	Neiva
3674453	ru	Монтерía
3674453	tr	Monteria
3674453	az	Monteria
3674962	az	Medellin
3674962	tr	Medellin
3674962	ru	Медельин
3675443	ru	Манисалес
3675443	tr	Manizales
3675443	az	Manizales
3680450	ru	Итагуи
3680656	ru	Ибаге
3680656	tr	Ibague
3680656	az	Ibague
3685533	ru	Кукута
3685533	tr	Cucuta
3685533	az	Cucuta
3687238	ru	Картахена
3687238	tr	Cartagena
3687238	az	Cartagena
3687925	az	Kali
3687925	ru	Кали
3687925	tr	Cali
3688451	ru	Буэнавентура
3688465	ru	Букараманга
3688465	tr	Bucaramanga
3688465	az	Bucaramanga
3688689	ru	Богота
3688689	tr	Bogota
3688689	az	Boqota
3688928	ru	Белла
3689147	ru	Барранкилья
3689147	tr	Barranquilla
3689147	az	Barranquilla
3689560	ru	Армения
3689560	tr	Ermenistan
3689560	az	Ermənistan
3621849	ru	Сан-Хосе
3621849	az	San-Xose
3536729	tr	Santiago de Cuba
3536729	ru	Сантьяго-де-Куба
3536729	az	Santyaqo de Kuba
3537906	tr	Santa Clara
3537906	ru	Санта Клара
3537906	az	Santa Klara
3550598	ru	Лас-Тунас
3550598	tr	Las Tunas
3550598	az	Las Tunas
3553478	ru	Гавана
3553478	tr	Havana
3553478	az	Havana
3556969	ru	Ольгин
3556969	tr	Holguín
3556969	az	Holquin
3557689	ru	Гуантанамо
3557689	tr	Guantanamo
3557689	az	Guantanamo
3566067	ru	Камагуэй
3566067	tr	Camagüey
3566067	az	Kamaguey
3374333	ru	Прая
3374333	az	Praya
3513090	tr	Willemstad
3513090	az	Villemştad
3513090	ru	Виллемстад
2078127	az	Flayinq Fiş Kouv
2078127	ru	Флайинг-Фиш-Коув
146268	ru	Никосия
146268	tr	Lefkoşa
146268	az	Nikosiya
3067696	ru	Прага
3067696	tr	Prag
3068799	ru	Острава
3068799	tr	Ostrava
3068799	az	Ostrava
3078610	ru	Брно
3078610	tr	Brno
3078610	az	Brno
2805753	ru	Вупперталь
2805753	az	Vuppertal
2809346	ru	Висбаден
2809346	tr	Wiesbaden
2809346	az	Visbaden
2825297	ru	Штутгарт
2825297	tr	Stuttgart
2825297	az	Ştutqart
2860410	ru	Оберхаузен
2860410	tr	Oberhausen
2860410	az	Oberhauzen
2861650	ru	Нюрнберг
2861650	tr	Nuremberg
2861650	az	Nürnberq
2864072	ru	Нойштадт
2867543	ru	Мюнстер
2867543	tr	Münster
2867714	ru	Мюнхен
2867714	tr	Münih
2867714	az	Münhen
2869894	ru	Мёнхенгладбах
2869894	tr	Mönchengladbach
2873891	ru	Мангейм
2873891	tr	Mannheim
2874225	ru	Майнц
2874225	az	Mayns
2874225	tr	Mainz
2874545	ru	Магдебург
2874545	tr	Magdeburg
2874545	az	Maqdeburq
2875601	ru	Любек
2875601	tr	Lübeck
2879139	ru	Лейпциг
2879139	tr	Leipzig
2879139	az	Leypsiq
2884509	ru	Крефельд
2886242	ru	Кёльн
2886242	tr	Köln
2891122	ru	Киль
2891122	tr	Kiel
2891122	az	Kil
2892794	ru	Карлсруэ
2892794	tr	Karlsruhe
2892794	az	Karlsrue
2910831	ru	Ганновер
2910831	tr	Hannover
2910831	az	Hannover
2911285	ru	Вандсбек
2911288	ru	Хамбург-Мите
2911293	ru	Аймсбюттель
2911296	ru	Альтона
2911298	ru	Гамбург
2911298	tr	Hamburg
2911298	az	Hamburq
2911522	ru	Галле
2921466	ru	Гельзенкирхен
2921466	az	Helzenkirxen
2921466	tr	Gelsenkirchen
2925177	tr	Freiburg im Breisgau
2925177	ru	Фрайбург-им-Брайсгау
2925533	az	Frankfurt
2925533	ru	Франкфурт-на-Майне
2925533	tr	Frankfurt
2928810	tr	Essen
2928810	ru	Эссен
2929670	ru	Эрфурт
2929670	tr	Erfurt
2929670	az	Erfurt
2934246	ru	Дюссельдорф
2934246	tr	Düsseldorf
2934246	az	Düsseldorf
2934691	ru	Дуйсбург
2934691	tr	Duisburg
2935022	ru	Дрезден
2935022	tr	Dresden
2935022	az	Drezden
2935517	ru	Дортмунд
2935517	tr	Dortmund
2940132	ru	Хемниц
2940132	tr	Chemnitz
2944388	ru	Бремен
2944388	tr	Bremen
2944388	az	Bremen
2945024	tr	Braunschweig
2945024	ru	Брауншвейг
2946447	ru	Бонн
2946447	az	بن
2947416	ru	Бохум
2947416	tr	Bochum
2949186	ru	Билефельд
2949186	tr	Bielefeld
2950159	ru	Берлин
2950159	tr	Berlin
2954172	ru	Аугсбург
2954172	tr	Augsburg
2954172	az	Auqsburq
3247449	ru	Ахен
3247449	tr	Aachen
3247449	az	Aaxen
8354626	ru	Хамбург-Норд
223817	ru	Джибути
223817	tr	Cibuti
223817	az	Cibuti
2618425	ru	Копенгаген
2618425	tr	Kopenhag
2624652	tr	Århus
2624652	ru	Орхус
3575635	az	Rozo
3575635	ru	Розо
3492908	ru	Санто-Доминго
3492908	az	Santo-Dominqo
3492914	ru	Сантьяго-де-лос-Кабальерос
3492914	tr	Santiago de los Caballeros
3492914	az	Santiago de los Caballeros
3493032	ru	Сан-Педро-де-Макорис
3493032	tr	San Pedro de Macoris
3493032	az	San Pedro de Macoris
3500957	ru	Ла-Романа
3500957	tr	La Romana
3500957	az	La Romana
8601412	ru	Санто-Доминго-Эсте
8601412	tr	Santo Domingo Este
8601412	az	Santo Domingo Este
2481007	ru	Сиди-Бель-Аббес
2481007	tr	Sidi Belabbas
2481007	az	Sidi Bel Abbas
2481700	tr	Setif
2481700	ru	Сетиф
2481700	az	Setif
2485926	ru	Оран
2485926	tr	Oran
2485926	az	Oran
2500017	ru	Джелфа
2500017	tr	Djelfa
2500017	az	Jelfa
2501152	ru	Константина
2501152	tr	Constantine
2501152	az	Constantine
2503769	tr	Buleyde
2503769	ru	Блида
2503769	az	Blida
2503826	ru	Бискра
2503826	tr	Biskra
2503826	az	Biskra
2505572	ru	Батна
2505572	tr	Batna
2505572	az	Batna
2506999	ru	Аннаба
2506999	tr	Annaba
2506999	az	Annaba
2507480	ru	Алжир
2507480	tr	Cezayir
2507480	az	Əlcəzair
3651297	ru	Санто-Доминго-де-лос-Колорадос
3651297	tr	Santo Domingo de los Colorados
3651297	az	Santo Domingo de los Colorados
3652350	ru	Риобамба
3652350	tr	Riobamba
3652350	az	Riobamba
3652462	ru	Кито
3652462	tr	Quito
3652462	az	Kito
3652567	ru	Кеведо
3652941	ru	Портовьехо
3652941	tr	Portoviejo
3652941	az	Portoviejo
3654410	ru	Манта
3654533	ru	Мачала
3654533	tr	Machala
3654533	az	Machala
3654667	ru	Лоха
3654667	tr	Loja
3654667	az	Loja
3654870	ru	Латакунга
3654870	tr	Latacunga
3654870	az	Latacunga
3655673	ru	Ибарра
3655673	tr	Ibarra
3657509	ru	Гуаякиль
3658666	ru	Куэнка
3660689	ru	Амбато
588409	ru	Таллин
588409	tr	Tallinn
347497	ru	Танта
347796	tr	Sevhac
347796	ru	Сохаг
350203	tr	Reşid
350203	ru	Рашид
352951	ru	Маллави
353229	ru	Эль-Ашир-мин-Рамадан
353229	tr	10 Ramazan Şehri
353802	ru	Ком-Омбо
355449	ru	Эсна
355795	ru	Хелуан
358048	tr	Dimyat
358048	ru	Думъят
358448	ru	Даманхур
358619	ru	Порт-Саид
359493	ru	Эз-Заказик
359783	ru	Асьют
359792	ru	Асуан
359792	tr	Asvan
359796	ru	Суэц
359796	tr	Süveyş
360502	ru	Луксор
360502	tr	El-Uksur
360630	ru	Каир
360630	tr	Kahire
360630	az	Qahirə
360686	ru	Эль-Минья
360761	tr	Mansura
360995	ru	Гиза
361055	ru	Исмаилия
361055	tr	İsmailiye
361058	ru	Александрия
361058	tr	İskenderiye
361058	az	İsgəndəriyyə
361291	ru	Хургада
361291	tr	Hurgada
361320	ru	Аль-Фаюм
343300	ru	Асмэра
343300	tr	Asmara
343300	az	Əsməra
2509954	ru	Валенсия
2509954	tr	Valensiya
2509954	az	Valensiya
2510911	ru	Севилья
2510911	tr	Sevilla
2510911	az	Sevilya
2511174	ru	Санта-Крус-де-Тенерифе
2511174	az	Santa Kruz de Tenerife
2512989	ru	Пальма
2512989	tr	Palma de Mallorca
2513416	ru	Мурсия
2513416	tr	Murcia
2514256	ru	Малага
2514256	tr	Malaga
2514256	az	Malaqa
2515270	ru	Лас-Пальмас-де-Гран-Канария
2516326	tr	Jerez de la Frontera
2516326	ru	Херес-де-ла-Фронтера
2517117	ru	Гранада
2517117	tr	Granada
2517117	az	Qranada
2518559	ru	Эльч
2519240	ru	Кордова
2519240	tr	Córdoba
2519240	az	Kordova
2520058	ru	Картахена
2521978	ru	Аликанте
3104324	ru	Сарагоса
3104324	tr	Zaragoza
3104324	az	Saraqosa
3104499	tr	Vitoria-Gasteiz
3104499	ru	Витория-Гастейс
3105976	tr	Vigo
3105976	ru	Виго
3106672	ru	Вальядолид
3108286	ru	Террасса
3108286	tr	Terrassa
3114472	ru	Памплона
3114711	tr	Oviedo
3114711	ru	Овьедо
3116025	ru	Мостолес
3117735	ru	Мадрид
3117735	tr	Madrid
3117735	az	Madrid
3119841	ru	Ла-Корунья
3120619	ru	Оспиталет-де-Льобрегат
3121424	ru	Хихон
3121424	tr	Gijón
3124964	ru	Сьюдад-Линеаль
3124964	tr	Ciudad Lineal
3128026	ru	Бильбао
3128760	ru	Барселона
3128760	tr	Barselona
3128760	az	Barselona
3129028	ru	Бадалона
6544100	ru	Эшампле
331180	ru	Мэкэле
333772	ru	Джимма
333772	tr	Jimma
333795	ru	Джиджига
336014	ru	Гондэр
338832	ru	Диредавы
339219	ru	Дэссе
339219	tr	Dessie
342884	ru	Бахр-Дар
343137	ru	Авасе
343663	ru	Арба-Мынч
344979	ru	Аддис-Абеба
344979	tr	Addis Ababa
344979	az	Əddis-Əbəbə
632453	ru	Вантаа
633679	ru	Турку
633679	tr	Turku
634963	ru	Тампере
643492	ru	Оулу
643492	tr	Oulu
658225	ru	Хельсинки
658225	tr	Helsinki
660158	ru	Эспоо
2198148	ru	Сува
3426691	az	Stenli
3426691	ru	Порт-Стэнли
2081986	ru	Паликир
2081986	tr	Palikir
2611396	ru	Торсхавн
2611396	az	Torshavn
2972315	ru	Тулуза
2972315	az	Tuluza
2973783	ru	Страсбург
2973783	tr	Strazburg
2973783	az	Strasburq
2983990	ru	Ренн
2983990	az	Ren
2988507	ru	Париж
2988507	tr	Paris
2988507	az	Paris
2990440	ru	Ницца
2990440	az	Nis
2990969	ru	Нант
2990969	tr	Nantes
2992166	ru	Монпелье
2992166	az	Monpelye
2995469	ru	Марсель
2995469	tr	Marsilya
2995469	az	Marsey
2996944	ru	Лион
2996944	tr	Lyon
2996944	az	Lion
2998324	ru	Лилль
2998324	az	Lil
3031582	ru	Бордо
3031582	az	Bordo
2399697	ru	Либревиль
2399697	az	Librevil
2633691	tr	Wolverhampton
2633691	ru	Вулвергемптон
2633691	az	Vulverhempton
2636389	ru	Свиндон
2636389	az	Svindon
2636432	ru	Суонси
2636432	az	Suonsi
2636841	tr	Stoke-on-Trent
2636841	ru	Сток-он-Трент
2636841	az	Stok-on-Trent
2637433	ru	Саутенд-он-Си
2637487	ru	Саутгемптон
2637487	tr	Southampton
2637487	az	Sauthempton
2638077	ru	Шеффилд
2638077	tr	Sheffield
2638077	az	Şeffild
2639577	ru	Рединг
2639912	tr	Preston
2639912	ru	Престон
2639996	tr	Portsmouth
2639996	ru	Портсмут
2639996	az	Portsmut
2640194	ru	Плимут
2640194	tr	Plymouth
2640194	az	Plimut
2641022	ru	Олдем
2641170	ru	Ноттингем
2641170	tr	Nottingham
2641430	ru	Нортгемптон
2641430	az	Norsempton
2641673	tr	Newcastle upon Tyne
2641673	ru	Ньюкасл-апон-Тайн
2641673	az	Nyukasl apon Tayn
2642465	ru	Милтон-Кинс
2642465	az	Milton Kins
2643123	ru	Манчестер
2643123	tr	Manchester
2643123	az	منچئستئر
2643339	ru	Лутон
2643743	ru	Лондон
2643743	tr	Londra
2643743	az	London
2644210	ru	Ливерпуль
2644210	tr	Liverpool
2644210	az	Liverpul
2644668	tr	Leicester
2644668	ru	Лестер
2644668	az	Lester
2644688	ru	Лидс
2644688	tr	Leeds
2644688	az	Lids
2645425	tr	Kingston upon Hull
2645425	ru	Кингстон-апон-Халл
2646003	ru	Ислингтон
2646003	az	İslinqton
2648579	ru	Глазго
2648579	az	Qlazqo
2650225	ru	Эдинбург
2650225	tr	Edinburgh
2650225	az	Edinburq
2651347	tr	Derby
2651347	ru	Дерби
2651347	az	Derbi
2652221	tr	Coventry
2652221	ru	Ковентри
2652221	az	Koventri
2653822	ru	Кардифф
2653822	az	Kardiff
2654675	ru	Бристоль
2654675	tr	Bristol
2654710	ru	Брайтон
2654993	tr	Bradford
2654993	ru	Брадфорд
2654993	az	Brədford
2655603	ru	Бирмингем
2655603	tr	Birmingham
2655603	az	Birmingem
2655613	ru	Биркенхед
2655984	ru	Белфаст
2655984	tr	Belfast
3579925	ru	Сент-Джоржес
611717	az	Tbilisi
611717	ru	Тбилиси
611717	tr	Tiflis
612287	ru	Рустави
612287	tr	Rustavi
613607	ru	Кутаиси
613607	tr	Kutaisi
615532	ru	Батуми
615532	tr	Batum
3382160	ru	Кайенна
3042287	ru	Сент-Питер-Порт
3042287	az	Sent Piter Port
2294877	ru	Тамале
2298890	ru	Кумаси
2302357	ru	Кейп-Кост
2306079	ru	Ачиаман
2306104	ru	Аккра
2306104	tr	Accra
2306104	az	Akkra
2411585	ru	Гибралтар
2411585	tr	Cebelitarık
3421319	ru	Нуук
3421319	tr	Nuuk
2413876	ru	Банжул
2413876	tr	Banjul
2416969	ru	Нзерекоре
2419992	ru	Канкан
2422465	ru	Конакри
3579732	ru	Бас-Тер
12226438	ru	Сьюдад-де-ла-Пас
12226438	tr	Ciudad de la Paz
264371	az	Afina
264371	ru	Афины
264371	tr	Atina
734077	tr	Selânik
734077	ru	Салоники
3426466	ru	Грютвикен
3426466	az	Qryotviken
3587902	ru	Вилья-Нуэва
3592519	ru	Мишко
3598119	ru	Кобан
3598132	ru	Гватемала
4044012	ru	Хагатна
4044012	az	Haqatna
2374775	ru	Бисау
2374775	az	Bisau
3378644	ru	Джорджтаун
1818446	ru	Туен Мун
1819609	ru	Цзюлун
1819729	ru	Гонконг
1819729	tr	Hong Kong
3600949	ru	Тегусигальпа
3600949	az	Tequsiqalpa
3601782	ru	Сан-Педро-Сула
3608248	ru	Ла-Сейба
8556321	ru	Ла-Сейба
3186886	ru	Загреб
3186886	tr	Zagreb
3186886	az	Zaqreb
3717588	ru	Сен-Марк
3718420	ru	Пор-де-Пе
3718426	ru	Порт-о-Пренс
3718426	az	Port-o-Prins
721472	ru	Дебрецен
3046446	tr	Peşte
3046446	ru	Пешт
3054643	ru	Будапешт
3054643	tr	Budapeşte
3054643	az	Budapeşt
3054667	az	Budin
3054667	tr	Budin
3054667	ru	Буда
1214520	ru	Медан
1214658	ru	Локсеумаве
1215502	ru	Банда-Ачех
1621177	ru	Джокьякарта
1622786	ru	Макассар
1623502	ru	Толитоли
1624041	ru	Тернате
1624494	ru	Тегал
1624647	ru	Тасикмалая
1624725	ru	Таракан
1624863	ru	Танджунгпинанг
1624917	ru	Бандар-Лампунг
1625084	ru	Тангеранг
1625084	az	Tanqeranq
1625812	ru	Суракарте
1625822	ru	Сурабая
1625822	az	Surabaya
1626381	ru	Сукабуми
1626542	ru	Соронг
1627896	ru	Семаранг
1627896	az	Semaranq
1629001	ru	Самаринда
1630789	ru	Понтианак
1631761	az	پکانبارو
1631761	ru	Пеканбару
1633034	ru	Пал
1633070	ru	Палембанг
1633070	az	Palembanq
1633118	ru	Паланкарая
1633419	ru	Паданг
1633419	az	پادانگ
1635882	ru	Матарам
1636544	ru	Манадо
1636722	ru	Маланг
1640344	ru	Кендари
1640660	ru	Кедири
1642858	ru	Джамби
1642911	ru	Джакарта
1642911	tr	Jakarta
1642911	az	Cakarta
1643837	ru	Горонтало
1645133	ru	Думай
1645524	ru	Депок
1645524	az	Depok
1645528	ru	Денпасар
1646170	ru	Чиребон
1647003	ru	Сибинонге
1648473	ru	Богор
1648637	ru	Битунг
1649150	ru	Бенгкулу
1649378	ru	Бекаси
1649824	ru	Батый
1650213	ru	Банджармасин
1650357	ru	Бандунг
1650357	az	Bandunq
1650527	ru	Баликпапан
1651531	ru	Амбон
2057087	ru	Купанге
2057087	az	Kupanq
2082600	ru	Джаяпура
6295587	ru	Батам
2964574	ru	Дублин
2964574	tr	Dublin
2965140	ru	Корк
6697759	ru	Южный Дублин
281184	ru	Иерусалим
281184	tr	Kudüs
281184	az	Qüds
293397	ru	Тель-Авив
293397	tr	Tel Aviv
293397	az	Tel-Əviv
293703	ru	Ришон-ле-Цион
293918	ru	Петах-Тиква
293918	az	Petah-Tikva
293918	tr	Petah Tikva
294071	ru	Нетания
294071	az	Netanya
294071	tr	Netanya
294801	ru	Хайфа
294801	tr	Hayfa
294801	az	Hayfa
295514	az	Bnei-Brak
295514	ru	Бней-Брак
295514	tr	Bney Brak
295629	ru	Ашдод
295629	tr	Aşdod
295629	az	Aşdod
7498240	ru	Западный Иерусалим
3042237	ru	Дуглас
3042237	az	Duqlas
1252948	ru	Варангал
1253084	ru	Визианагарам
1253102	ru	Вишакхапатнам
1253184	ru	Виджаявада
1253286	ru	Веллор
1253405	ru	Варанаси
1253405	az	Bənarəs
1253573	ru	Вадодара
1253573	tr	Vadodara
1253894	ru	Улхаснагар
1253894	tr	Ulhasnagar
1253914	ru	Удджайн
1253914	tr	Ujjain
1253986	ru	Удайпур
1253993	ru	Утакаманд
1254163	ru	Тируванантапурам
1254187	ru	Тричура
1254348	ru	Тируппур
1254360	ru	Тирупати
1254361	ru	Тирунелвели
1254388	ru	Тируччираппалли
1254649	ru	Тханджавур
1254649	tr	Thanjavur
1254661	ru	Тхана
1254661	tr	Thane
1254745	ru	Тхени
1255364	ru	Сурат
1255634	ru	Шринагар
1256436	ru	Солапур
1256515	ru	Шимога
1256525	ru	Силигури
1256922	ru	Секундерабад
1257629	ru	Салем
1257845	ru	Сагар
1258076	ru	Рохтак
1258182	ru	Рева
1258315	ru	Руркела
1258526	ru	Ранчи
1258847	ru	Раджкот
1258932	ru	Раджамандри
1258980	ru	Райпур
1259012	ru	Райчур
1259091	ru	Квилон
1259166	ru	Пурния
1259166	tr	Purnia
1259184	ru	Пури
1259229	ru	Пуна
1259229	az	Puna
1259229	tr	Pune
1259425	ru	Пондишери
1259652	ru	Пимпри
1260086	ru	Патна
1260107	ru	Патьяла
1260341	ru	Парбхани
1260476	ru	Панипата
1260716	ru	Пали
1261045	ru	Онголе
1261481	ru	Нью-Дели
1261481	tr	Yeni Delhi
1261529	ru	Неллуру
1261731	ru	Насик
1261977	ru	Нандед
1262180	ru	Нагпур
1262321	ru	Майсур
1262321	tr	Maisur
1262330	ru	Музаффарпур
1262330	tr	Muzaffarpur
1262332	ru	Музафарнагар
1262482	ru	Мангер
1262771	ru	Морена
1262801	ru	Морадабад
1262995	ru	Мирзапур
1263214	ru	Меерут
1263311	ru	Мау
1263364	ru	Матхура
1263780	ru	Мангалуру
1264115	ru	Малегаон
1264521	ru	Мадурай
1264527	ru	Ченнаи
1264527	az	Çennai
1264728	ru	Лудхияна
1264728	az	Ludhiana
1264733	ru	Лакхнау
1264733	az	Lakhnau
1264773	ru	Лоне
1265014	ru	Латур
1265491	ru	Карнул
1265491	tr	Kurnool
1265711	ru	Култи
1265873	ru	Калькутта
1266049	ru	Кота
1266122	ru	Корба
1266976	ru	Харагпур
1267031	ru	Кандва
1267648	ru	Карур
1267708	ru	Карнал
1267995	ru	Канпур
1267995	az	Kanpur
1268159	ru	Канчипурам
1268159	tr	Kanchipuram
1268295	ru	Кальян
1268561	ru	Какинада
1268782	ru	Джаландхар
1268782	az	Calandhar
1268782	tr	Jalandhar
1268865	ru	Джодхпур
1269300	ru	Джамшедпур
1269300	tr	Cemşidpur
1269300	az	Cəmşidpur
1269317	ru	Джамнагаром
1269317	az	Camnaqar
1269317	tr	Jamnagar
1269321	ru	Джамму
1269407	ru	Джалгаоне
1269515	ru	Джайпур
1269515	tr	Jaipur
1269515	az	Caypur
1269633	ru	Джабалпур
1269743	ru	Индор
1269771	ru	Импхал
1269843	ru	Хайдарабад
1269920	ru	Хубли-Дхарвад
1269935	ru	Хоспет
1270022	ru	Хисар
1270583	ru	Гвалиор
1270642	ru	Гургаон
1270642	tr	Gurgaon
1270668	ru	Гунтура
1270668	tr	Guntur
1270752	ru	Гульбарга
1270927	ru	Горакпура
1271308	ru	Газиабад
1271476	ru	Гувахати
1271715	ru	Гандинагар
1271951	ru	Фаридабад
1272013	ru	Брод
1272051	ru	Элуру
1272051	tr	Eluru
1272175	ru	Дургапур
1272181	ru	Дург
1272181	tr	Durg
1272423	ru	Домбивли
1272543	ru	Диндуккал
1272691	ru	Дхуле
1272979	ru	Дханбад
1273066	ru	Девас
1273241	ru	Деогарх
1273294	ru	Дели
1273294	az	Dehli
1273313	ru	Дехрадуне
1273313	tr	Dehra Dun
1273491	ru	Дарбханга
1273491	tr	Darbhanga
1273780	ru	Каттаке
1273865	ru	Коимбатур
1273874	ru	Кочин
1274353	ru	Чхапра
1274693	ru	Чандрапур
1274693	tr	Chandrapur
1274746	ru	Чандигарх
1275004	ru	Колката
1275004	tr	Kalküta
1275004	az	Kəlkətə
1275198	ru	Берхампур
1275248	ru	Боривли
1275339	ru	Мумбаи
1275339	tr	Mumbai
1275339	az	Mumbay
1275362	ru	Бокаро
1275637	ru	Биласпура
1275665	ru	Биканер
1275701	ru	Биджапур
1275738	ru	Бидар
1275817	ru	Бхубанешвар
1275841	ru	Бхопал
1275901	ru	Бхиванди
1275971	ru	Бхилаи
1276014	ru	Бхаяндар
1276032	ru	Бхавнагаром
1276070	ru	Бхатинда
1276128	ru	Бхаратпур
1276128	tr	Bharatpur
1276509	ru	Беллари
1276533	ru	Белгаум
1276609	ru	Бегусарай
1276609	tr	Begusarai
1277013	ru	Барейли
1277082	ru	Баранагар
1277333	ru	Бангалор
1277333	tr	Bengaluru
1277539	ru	Бали
1278130	ru	Авади
1278149	ru	Аурангабад
1278314	ru	Асансол
1278483	ru	Ара
1278672	ru	Анантапуре
1278685	ru	Ананд
1278710	ru	Амритсар
1278710	tr	Amritsar
1278710	az	Amritsar
1278903	ru	Амарнатх
